Id,Label,weight,Degree,Weighted Degree,Eccentricity,Closeness Centrality,Betweenness Centrality,Authority,Hub,Modularity Class,PageRank,Clustering Coefficient,Number of triangles,Eigenvector Centrality
S100,S100,,30,1651.0,4.0,2.6192014092777454,191.66241383381663,1.6335133E-4,1.6335133E-4,0,2.8505302341986995E-4,0.5885057471264368,256,0.021241455087111154
S117,S117,,23,75.0,4.0,2.6212566059894304,73.55777972321599,1.2646556E-4,1.2646556E-4,0,2.1568987908022734E-4,0.7193675889328063,182,0.017914279387220008
S1671,S1671,,21,87.0,4.0,2.6423957721667644,50.73560403454965,1.15926756E-4,1.15926756E-4,0,2.0905835956973483E-4,0.7,147,0.012253101885807147
S1673,S1673,,368,26625.0,4.0,2.1271285965942455,73533.74768937961,0.0019444078,0.0019444078,0,0.0024340334843731357,0.1564388105674683,10564,0.24131047575805012
S13859,S13859,,385,3386.0,4.0,2.11714621256606,30099.41444510197,0.0020339875,0.0020339875,0,0.002390061555527807,0.15476190476190477,11440,0.2487163133617918
S116,S116,,18,55.0,4.0,2.6374045801526718,45.495185786772126,1.0011856E-4,1.0011856E-4,0,1.8072035346755621E-4,0.7908496732026143,121,0.01454343155194511
S92,S92,,9,17.0,4.0,2.7645331767469172,1.1869333767410164,5.269398E-5,5.269398E-5,0,1.2078850899478334E-4,0.9166666666666666,33,0.00508528460230513
S137,S137,,16,302.0,4.0,2.736347621843805,5.583276396998272,8.9579764E-5,8.9579764E-5,0,1.607502101720604E-4,0.8666666666666667,104,0.011329081808057407
S671,S671,,122,1120.0,4.0,2.241926012918379,4639.120733104206,6.4813596E-4,6.4813596E-4,0,7.303466187976127E-4,0.4648421623086303,3431,0.14504681326070187
S1950,S1950,,310,1376.0,4.0,2.145331767469172,19837.064165108484,0.0016387828,0.0016387828,0,0.0018971586847976098,0.20409228520722414,9775,0.22760414177097893
S1123,S1123,,313,6270.0,4.0,2.1473869641808574,16379.68803441476,0.001654591,0.001654591,0,0.0018790943851564141,0.20105267469484722,9817,0.22839803602992295
S1178,S1178,,22,798.0,4.0,2.612448620082208,451.0104843440663,1.2119615E-4,1.2119615E-4,0,2.1326154381757844E-4,0.5238095238095238,121,0.013955493413332234
S917,S917,23,281,14988.0,3.0,2.0616559013505578,59260.258128289366,0.0014859702,0.0014859702,0,0.0019386797541620599,0.15177935943060497,5971,0.14665071341218405
S11267,S11267,,694,70973.0,3.0,1.8587786259541985,315572.80285879836,0.0036622316,0.0036622316,0,0.005102841125646655,0.06507229561984605,15648,0.308996092441372
S90,S90,,5,15.0,4.0,2.788314738696418,0.0,3.161639E-5,3.161639E-5,0,8.490971112920013E-5,1.0,10,0.003211978296126757
S1262,S1262,18,420,59791.0,4.0,2.1074574280681153,50972.801821036875,0.0022184167,0.0022184167,0,0.002811032669697768,0.12633253778838505,11116,0.23986648398131993
S1046,S1046,,28,1024.0,4.0,2.6197886083382267,140.79492363218168,1.5281254E-4,1.5281254E-4,0,2.6265897209637164E-4,0.6243386243386243,236,0.020995847417842883
S11883,S11883,,3,7.0,4.0,2.7889019377568998,0.0,2.1077592E-5,2.1077592E-5,0,6.749333855182813E-5,1.0,3,0.0029733242685142784
S134,S134,,9,29.0,4.0,2.7645331767469172,1.1869333767410164,5.269398E-5,5.269398E-5,0,1.2078850899478334E-4,0.9166666666666666,33,0.00508528460230513
S310,S310,,16,223.0,4.0,2.7524955960070465,14.9670048479731,8.9579764E-5,8.9579764E-5,0,1.7234530030152225E-4,0.7416666666666667,89,0.008479797607685927
S1802,S1802,,33,175.0,4.0,2.6074574280681153,347.19488324495063,1.7915953E-4,1.7915953E-4,0,3.1278400195503393E-4,0.3484848484848485,184,0.018281036126504904
S123,S123,,18,93.0,4.0,2.6459189665296536,30.80048022684105,1.0011856E-4,1.0011856E-4,0,1.7762186500830458E-4,0.803921568627451,123,0.014492564762183465
S91,S91,,11,58.0,4.0,2.6482677627715794,0.2517211086001575,6.323278E-5,6.323278E-5,0,1.2021917006066238E-4,0.9636363636363636,53,0.01106522539867434
S2200,S2200,1,492,4941.0,4.0,2.10540223135643,108521.52246284585,0.0025978133,0.0025978133,0,0.0037379639572905988,0.08266686536519133,9985,0.2311497591820223
